platform,variant,routers,metric,n,mean,sd,median,iqr,p05,p25,p75,p95,min,max,trimmed_mean
hardware,ucast,3,parent_request_to_ack_ms,100,2.5675513800000003,0.0005733958172435469,2.568007,0.0009540000000001214,2.566814,2.567053,2.568007,2.568007,2.565861,2.569199,2.5675717000000002
otns,ucast,3,parent_request_ack_to_parent_response_ms,100,498.84057,2398.6135461675417,257.38,221.68000000000004,54.1,157.66,379.34000000000003,471.712,8.56,24207.944,261.8720125
hardware,ucast,3,parent_request_ack_to_parent_response_ms,100,248.87819768,145.85727574203105,242.11943150000002,258.82256075000004,39.797282349999996,131.5135355,390.33609625,470.8194133,7.967949,500.840902,247.5454121875
otns,ucast,3,parent_response_to_ack_ms,100,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hardware,ucast,3,parent_response_to_ack_ms,100,4.00751364,0.0005137456730383283,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.008055,4.0075273
otns,ucast,3,parent_response_ack_to_child_id_request_ms,100,1.9088,1.5008779114406692,1.576,1.2800000000000002,0.616,0.936,2.216,5.111999999999999,0.616,8.936,1.6
hardware,ucast,3,parent_response_ack_to_child_id_request_ms,100,6.50660513,0.8891150813523836,6.6030025000000006,1.889467250000001,5.3761957,5.4584744999999995,7.34794175,7.7888605,4.899025,8.320093,6.4992517375
otns,ucast,3,child_id_request_to_ack_ms,100,3.84,0.0,3.84,0.0,3.84,3.84,3.84,3.84,3.84,3.84,3.84
hardware,ucast,3,child_id_request_to_ack_ms,100,3.84757522,0.0005511024869395475,3.847837,0.0011919999999996378,3.846884,3.846884,3.848076,3.848076,3.846884,3.84903,3.8475871
otns,ucast,3,child_id_request_ack_to_child_id_response_ms,100,1.8608,1.4054816780999841,1.576,1.04,0.616,0.936,1.976,4.776,0.616,9.256,1.576
hardware,ucast,3,child_id_request_ack_to_child_id_response_ms,100,10.11949304,0.8265768750907847,10.336995,1.1913177499999996,8.68413415,9.545982,10.73729975,11.05589895,8.18491,11.863947,10.1691574125
otns,ucast,3,adjusted_parent_request_to_response_ms,,,,,,,,,,,,
hardware,ucast,3,adjusted_parent_request_to_response_ms,100,10.2157488,1.0341685915332757,10.302575999999998,1.431878499999998,8.28739665,9.488484750000001,10.92036325,11.84760825,8.08297,12.054878,10.2479866375
otns,ucast,4,parent_request_to_response_ms,100,260.12408,146.87645169673672,271.28,256.26,27.0516,128.81199999999998,385.072,474.75759999999997,5.04,501.8,262.2239
hardware,ucast,4,parent_request_to_response_ms,100,248.30410955,138.40884244082255,226.8568275,259.9273915,58.8263153,128.41075675,388.33814825,462.44378079999996,12.49814,492.306948,245.229852175
otns,ucast,4,parent_response_to_child_id_request_ms,100,6.3928,2.8576202290957724,5.576,0.96,4.616,5.256,6.216,10.711999999999998,4.616,29.128,5.86
hardware,ucast,4,parent_response_to_child_id_request_ms,100,10.48824309,0.9188294271214463,10.4584695,1.7877817499999988,9.222233300000001,9.44447525,11.232256999999999,11.9304185,8.960009,12.175083,10.46267745
otns,ucast,4,child_id_request_to_response_ms,100,5.85536,1.8325617523460473,5.416,0.96,4.456,5.096,6.056,8.311999999999998,4.456,20.552,5.556
hardware,ucast,4,child_id_request_to_response_ms,100,13.91490458,0.964086184316539,13.951421,1.4614467500000003,12.36201525,13.1273865,14.58883325,14.91638375,12.227058,18.744946,13.90679775
otns,ucast,4,full_attach_ms,100,272.37224,146.5654796357966,284.956,260.124,38.0596,139.804,399.928,485.1896,15.392,513.112,274.7981
hardware,ucast,4,full_attach_ms,100,272.70725729,138.36972859830718,251.12485900000001,259.429574,83.9665648,152.08059550000002,411.5101695,488.02109939999997,34.898043,516.315937,269.6701646375
otns,ucast,4,parent_request_to_ack_ms,100,2.63136,0.5102111173253914,2.56,0.0,2.56,2.56,2.56,2.56,2.56,6.768,2.56
hardware,ucast,4,parent_request_to_ack_ms,100,2.56753469,0.0005284609385143164,2.568007,0.0009540000000001214,2.566814,2.567053,2.568007,2.568007,2.566814,2.56896,2.567553825
otns,ucast,4,parent_request_ack_to_parent_response_ms,100,257.49272,146.86460170642025,266.716,256.26,24.491600000000002,126.252,382.512,472.19759999999997,2.48,499.24,259.5747
hardware,ucast,4,parent_request_ack_to_parent_response_ms,100,245.7365752,138.40882531174253,224.2894175,259.92739225,56.25921465,125.84364400000001,385.77103625,459.8757748,9.931087,489.738941,242.6623494375
otns,ucast,4,parent_response_to_ack_ms,99,4.057050505050505,0.567645358058403,4.0,0.0,4.0,4.0,4.0,4.0,4.0,9.648,4.0
hardware,ucast,4,parent_response_to_ack_ms,100,4.0075518,0.000555666530330227,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.009008,4.007551175
otns,ucast,4,parent_response_ack_to_child_id_request_ms,99,2.10610101010101,1.5968371129213683,1.576,0.9600000000000002,0.616,1.256,2.216,4.776,0.616,9.576,1.8288395061728395
hardware,ucast,4,parent_response_ack_to_child_id_request_ms,100,6.48069144,0.9188178847323042,6.451487500000001,1.7885567499999997,5.215310700000001,5.43665875,7.2252155,7.92328075,4.951954,8.167982,6.45513535
otns,ucast,4,child_id_request_to_ack_ms,100,3.9561599999999997,1.1616,3.84,0.0,3.84,3.84,3.84,3.84,3.84,15.456,3.84
hardware,ucast,4,child_id_request_to_ack_ms,100,3.84758948,0.000511575294970449,3.847837,0.0009539999999996773,3.846884,3.847122,3.848076,3.848076,3.846884,3.848076,3.84761685
otns,ucast,4,child_id_request_ack_to_child_id_response_ms,100,1.8992,1.1219561560781313,1.576,0.9600000000000002,0.616,1.256,2.216,4.4719999999999995,0.616,5.416,1.716
hardware,ucast,4,child_id_request_ack_to_child_id_response_ms,100,10.06731507,0.9641615817702037,10.103940999999999,1.461506,8.51511935,9.27954925,10.74105525,11.0692737,8.380175,14.898062,10.0591927375
otns,ucast,4,adjusted_parent_request_to_response_ms,,,,,,,,,,,,
hardware,ucast,4,adjusted_parent_request_to_response_ms,100,10.23410955,1.00901745755558,10.329435499999999,1.4549322500000006,8.4996364,9.44416225,10.8990945,11.925237699999998,8.18504,12.484932,10.2406865125
otns,fast-attach-corrected,2,parent_request_to_response_ms,100,19.25376,8.682212040811729,17.375999999999998,14.4,7.696,11.946,26.346,33.087999999999994,4.376,36.336,18.9961
hardware,fast-attach-corrected,2,parent_request_to_response_ms,100,26.46969559,9.413350518279296,27.3364785,14.823258250000002,12.321722150000001,18.460512,33.28377025,39.9341102,9.482145,43.104887,26.50763395
otns,fast-attach-corrected,2,parent_response_to_child_id_request_ms,100,5.6655999999999995,0.9221690723396648,5.576,1.04,4.616,4.936,5.976,7.512,4.616,8.456,5.536
hardware,fast-attach-corrected,2,parent_response_to_child_id_request_ms,100,10.875020020000001,0.8204459039186116,11.1110215,1.298427499999999,9.583687300000001,10.216116750000001,11.51454425,12.0338086,9.215117,12.151003,10.9051287375
otns,fast-attach-corrected,2,child_id_request_to_response_ms,100,5.672,1.1461309530835302,5.5760000000000005,1.2800000000000002,4.456,4.776,6.056,8.296,4.456,10.536,5.48
hardware,fast-attach-corrected,2,child_id_request_to_response_ms,100,13.79788406,0.9324246054489026,13.7114525,1.4160874999999997,12.4255066,13.0182505,14.434338,15.587854049999999,12.080193,15.904903,13.7644738625
otns,fast-attach-corrected,2,full_attach_ms,100,30.59136,8.792380148581596,29.788,14.139999999999993,17.766000000000002,23.478,37.617999999999995,44.4616,15.368,47.608,30.3995
hardware,fast-attach-corrected,2,full_attach_ms,100,51.14259956,9.433985693680658,52.301407,15.548765750000001,36.76514635,42.924940500000005,58.473706250000006,65.00762695,34.143925,68.412781,51.189440475
otns,fast-attach-corrected,2,parent_request_to_ack_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,2,parent_request_to_ack_ms,,,,,,,,,,,,
otns,fast-attach-corrected,2,parent_request_ack_to_parent_response_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,2,parent_request_ack_to_parent_response_ms,,,,,,,,,,,,
otns,fast-attach-corrected,2,parent_response_to_ack_ms,100,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hardware,fast-attach-corrected,2,parent_response_to_ack_ms,100,4.00753034,0.0005336682891349634,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.009008,4.0075362624999995
otns,fast-attach-corrected,2,parent_response_ack_to_child_id_request_ms,100,1.6656,0.9221690723396648,1.576,1.04,0.616,0.936,1.976,3.511999999999999,0.616,4.456,1.536
hardware,fast-attach-corrected,2,parent_response_ack_to_child_id_request_ms,100,6.86748987,0.8203759652836767,7.1039200000000005,1.2985462500000002,5.5756452,6.2089565,7.5075027500000004,8.02597975,5.208015,8.143902,6.8975717375
otns,fast-attach-corrected,2,child_id_request_to_ack_ms,100,3.84,0.0,3.84,0.0,3.84,3.84,3.84,3.84,3.84,3.84,3.84
hardware,fast-attach-corrected,2,child_id_request_to_ack_ms,100,3.84758471,0.0005081102698858711,3.847837,0.0009539999999996773,3.846884,3.847122,3.848076,3.848076,3.846884,3.848076,3.8476108875
otns,fast-attach-corrected,2,child_id_request_ack_to_child_id_response_ms,100,1.832,1.1461309530835304,1.736,1.2800000000000002,0.616,0.936,2.216,4.456,0.616,6.696,1.6400000000000001
hardware,fast-attach-corrected,2,child_id_request_ack_to_child_id_response_ms,100,9.95029926,0.9324145531631285,9.8639725,1.41704075,8.57839555,9.1701745,10.58721525,11.739790000000001,8.23307,12.057066,9.916895625
otns,fast-attach-corrected,2,adjusted_parent_request_to_response_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,2,adjusted_parent_request_to_response_ms,100,9.80969559,1.059211083869081,9.7803765,1.5816272499999986,7.70806245,9.0524985,10.634125749999999,11.2973368,7.569025,11.457932,9.8700381875
otns,fast-attach-corrected,3,parent_request_to_response_ms,100,35.78208,20.39454967381177,33.995999999999995,28.863999999999997,8.328,18.726,47.589999999999996,75.376,4.376,87.336,34.183099999999996
hardware,fast-attach-corrected,3,parent_request_to_response_ms,100,36.34360552,20.509546850755964,33.6079595,27.7147295,11.13296765,18.4044835,46.119213,77.63779149999999,9.695053,88.841915,34.2161357625
otns,fast-attach-corrected,3,parent_response_to_child_id_request_ms,100,6.37168,2.842376793452901,5.896,1.04,4.616,5.176,6.216,12.087999999999994,4.616,21.064,5.692
hardware,fast-attach-corrected,3,parent_response_to_child_id_request_ms,100,11.84373858,2.452443419693907,11.349439499999999,1.6285779999999974,9.345853049999999,10.407507500000001,12.036085499999999,16.7766336,9.19795,22.534132,11.3965273
otns,fast-attach-corrected,3,child_id_request_to_response_ms,100,6.1936,2.4299300068898773,5.416,0.96,4.456,5.096,6.056,11.847999999999999,4.456,19.496,5.648
hardware,fast-attach-corrected,3,child_id_request_to_response_ms,100,14.41510914,2.759087429032098,13.900399499999999,1.62422675,12.32060165,13.06122525,14.685452,18.8426138,12.188196,32.710075,13.8796806375
otns,fast-attach-corrected,3,full_attach_ms,100,48.34736,20.768778593675925,46.828,24.908,20.634,33.288000000000004,58.196000000000005,87.982,14.728,98.008,46.8682
hardware,fast-attach-corrected,3,full_attach_ms,100,62.60245322,21.22085791128975,58.68256100000001,30.884265999999997,36.229109449999996,44.484376749999996,75.36864274999999,106.3797112,33.185005,115.849972,60.4821086
otns,fast-attach-corrected,3,parent_request_to_ack_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,3,parent_request_to_ack_ms,,,,,,,,,,,,
otns,fast-attach-corrected,3,parent_request_ack_to_parent_response_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,3,parent_request_ack_to_parent_response_ms,,,,,,,,,,,,
otns,fast-attach-corrected,3,parent_response_to_ack_ms,100,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hardware,fast-attach-corrected,3,parent_response_to_ack_ms,100,4.00750884,0.0005230684278390182,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.009008,4.0075093875
otns,fast-attach-corrected,3,parent_response_ack_to_child_id_request_ms,100,2.37168,2.842376793452901,1.896,1.0400000000000003,0.616,1.176,2.216,8.087999999999994,0.616,17.064,1.692
hardware,fast-attach-corrected,3,parent_response_ack_to_child_id_request_ms,100,7.83622978,2.45246948574104,7.3421,1.627624,5.3380370500000005,6.400585,8.028209,12.76953255,5.191088,18.526077,7.3889970375
otns,fast-attach-corrected,3,child_id_request_to_ack_ms,100,3.84,0.0,3.84,0.0,3.84,3.84,3.84,3.84,3.84,3.84,3.84
hardware,fast-attach-corrected,3,child_id_request_to_ack_ms,100,3.84768724,0.0005168827723999857,3.8479565,0.0009539999999996773,3.846884,3.847122,3.848076,3.848076,3.846884,3.848791,3.847721175
otns,fast-attach-corrected,3,child_id_request_ack_to_child_id_response_ms,100,2.3536,2.4299300068898773,1.576,0.9600000000000002,0.616,1.256,2.216,8.007999999999997,0.616,15.656,1.808
hardware,fast-attach-corrected,3,child_id_request_ack_to_child_id_response_ms,100,10.56742193,2.7590629132568467,10.052085,1.6245247500000009,8.473659,9.214043499999999,10.83856825,14.994537849999997,8.341074,28.862,10.0319832625
otns,fast-attach-corrected,3,adjusted_parent_request_to_response_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,3,adjusted_parent_request_to_response_ms,100,9.77360552,1.0633326664386002,9.801048999999999,1.6683575000000008,7.79484545,8.91983075,10.58818825,11.3965176,7.570051,11.45896,9.81388
otns,fast-attach-corrected,4,parent_request_to_response_ms,100,28.98904,22.79526695243395,20.856,27.809999999999995,5.322,11.656,39.465999999999994,74.46599999999998,4.056,104.136,25.731199999999998
hardware,fast-attach-corrected,4,parent_request_to_response_ms,100,39.65790984,22.956091393047387,34.88850600000001,27.898371249999997,13.41872245,23.154318500000002,51.05268975,87.0183822,10.58197,107.720137,36.6889059
otns,fast-attach-corrected,4,parent_response_to_child_id_request_ms,100,5.95936,1.556854920289069,5.576,0.96,4.616,5.256,6.216,8.456,4.616,17.736,5.704
hardware,fast-attach-corrected,4,parent_response_to_child_id_request_ms,100,12.3933864,4.244275317058725,11.0844375,1.628518249999999,9.6487519,10.393202,12.02172025,19.497704699999986,9.379148,35.312891,11.372792775
otns,fast-attach-corrected,4,child_id_request_to_response_ms,100,6.15808,2.5805386004248856,5.416,1.2800000000000002,4.456,4.776,6.056,13.428799999999999,4.456,15.656,5.464
hardware,fast-attach-corrected,4,child_id_request_to_response_ms,100,15.05494118,3.2063169830702947,14.209509,1.5228987500000013,12.4557379,13.412534749999999,14.9354335,21.81904344999999,12.072086,28.692961,14.3472194375
otns,fast-attach-corrected,4,full_attach_ms,100,41.10648,23.264603793451172,33.248,26.949999999999996,16.328,23.728,50.678,85.22119999999997,15.048,115.128,37.6613
hardware,fast-attach-corrected,4,full_attach_ms,100,67.10623735,24.756937154317846,61.1441135,27.906715749999996,37.58076435,48.9082335,76.81494925,115.35371525,35.208941,148.388863,63.9200328875
otns,fast-attach-corrected,4,parent_request_to_ack_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,4,parent_request_to_ack_ms,,,,,,,,,,,,
otns,fast-attach-corrected,4,parent_request_ack_to_parent_response_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,4,parent_request_ack_to_parent_response_ms,,,,,,,,,,,,
otns,fast-attach-corrected,4,parent_response_to_ack_ms,100,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hardware,fast-attach-corrected,4,parent_response_to_ack_ms,100,4.00749456,0.0005109658574451937,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.008055,4.00750345
otns,fast-attach-corrected,4,parent_response_ack_to_child_id_request_ms,100,1.95936,1.556854920289069,1.576,0.9600000000000002,0.616,1.256,2.216,4.456,0.616,13.736,1.704
hardware,fast-attach-corrected,4,parent_response_ack_to_child_id_request_ms,100,8.38589195,4.244248230499903,7.077098,1.6285182500000008,5.6418422,6.38538625,8.0139045,15.490782099999988,5.372047,31.306028,7.3653012875
otns,fast-attach-corrected,4,child_id_request_to_ack_ms,100,3.84,0.0,3.84,0.0,3.84,3.84,3.84,3.84,3.84,3.84,3.84
hardware,fast-attach-corrected,4,child_id_request_to_ack_ms,100,3.92700433,0.7940532722434601,3.847837,0.0009539999999996773,3.846884,3.847122,3.848076,3.848076,3.846884,11.78813,3.8476228125
otns,fast-attach-corrected,4,child_id_request_ack_to_child_id_response_ms,100,2.31808,2.580538600424886,1.576,1.2800000000000002,0.616,0.936,2.216,9.588799999999999,0.616,11.816,1.624
hardware,fast-attach-corrected,4,child_id_request_ack_to_child_id_response_ms,100,11.12793684,3.1374210841887313,10.328412499999999,1.4876719999999999,8.6088539,9.56511525,11.05278725,17.548155449999992,8.225203,24.844885,10.45142115
otns,fast-attach-corrected,4,adjusted_parent_request_to_response_ms,,,,,,,,,,,,
hardware,fast-attach-corrected,4,adjusted_parent_request_to_response_ms,100,9.87790984,0.9275449597776616,9.883524,1.5238424999999989,8.4780529,9.099532,10.623374499999999,11.371342949999999,7.720137,11.518047,9.873103325
otns,fast-attach-ucast-1,2,parent_request_to_response_ms,100,5.2436,2.532188417519159,4.48,1.5040000000000004,3.16,3.936,5.44,10.260799999999994,3.16,16.32,4.7048000000000005
hardware,fast-attach-ucast-1,2,parent_request_to_response_ms,100,11.44923923,1.2683340113366393,11.543512,1.7012959999999993,9.9396467,10.446309750000001,12.14760575,12.86517405,9.140015,18.980026,11.4203482625
otns,fast-attach-ucast-1,2,parent_response_to_child_id_request_ms,100,6.232,2.320236839182369,5.576,1.2800000000000002,4.616,4.936,6.216,10.711999999999998,4.616,17.096,5.7
hardware,fast-attach-ucast-1,2,parent_response_to_child_id_request_ms,100,10.60534233,0.8146262471323462,10.679126,1.383662750000001,9.49853695,9.900986999999999,11.28464975,11.879086299999999,9.322166,12.497902,10.5787425625
otns,fast-attach-ucast-1,2,child_id_request_to_response_ms,100,5.84288,1.6569748831024333,5.416,1.2800000000000002,4.456,4.776,6.056,8.616,4.456,14.824,5.54
hardware,fast-attach-ucast-1,2,child_id_request_to_response_ms,100,13.83529424,0.8052601629746012,13.9859915,1.3897424999999988,12.571048650000002,13.07558975,14.46533225,14.925598849999998,12.331009,15.530825,13.8478159625
otns,fast-attach-ucast-1,2,full_attach_ms,100,17.31848,3.499714679510288,16.296,4.039999999999999,13.4304,14.832,18.872,25.4788,12.472,27.952,16.8311
hardware,fast-attach-ucast-1,2,full_attach_ms,100,35.88987588,1.8580420089208949,35.915493999999995,2.261876749999999,33.2755092,34.5920325,36.85390925,38.66597375,31.615019,43.975115,35.833919025
otns,fast-attach-ucast-1,2,parent_request_to_ack_ms,100,2.56,0.0,2.56,0.0,2.56,2.56,2.56,2.56,2.56,2.56,2.56
hardware,fast-attach-ucast-1,2,parent_request_to_ack_ms,100,2.63684535,0.6933471395847182,2.567053,0.0009540000000001214,2.566814,2.567053,2.568007,2.568007,2.566814,9.50098,2.567506125
otns,fast-attach-ucast-1,2,parent_request_ack_to_parent_response_ms,100,2.6836,2.532188417519159,1.92,1.504,0.6,1.376,2.88,7.700799999999996,0.6,13.76,2.1448
hardware,fast-attach-ucast-1,2,parent_request_ack_to_parent_response_ms,100,8.81239418,1.0171748779856087,8.9759825,1.6737577499999992,7.372546,7.879019,9.55277675,10.286534049999998,6.572962,10.50806,8.843880949999999
otns,fast-attach-ucast-1,2,parent_response_to_ack_ms,100,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
hardware,fast-attach-ucast-1,2,parent_response_to_ack_ms,100,4.0075828,0.0005557416556986845,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.009008,4.0075899249999996
otns,fast-attach-ucast-1,2,parent_response_ack_to_child_id_request_ms,100,2.232,2.320236839182369,1.576,1.2800000000000002,0.616,0.936,2.216,6.711999999999999,0.616,13.096,1.7
hardware,fast-attach-ucast-1,2,parent_response_ack_to_child_id_request_ms,100,6.5977597,0.8146596114422281,6.6710709999999995,1.3838410000000003,5.4916620499999995,5.892932249999999,7.27677325,7.8712703,5.315065,8.489847,6.5711349
otns,fast-attach-ucast-1,2,child_id_request_to_ack_ms,100,3.84,0.0,3.84,0.0,3.84,3.84,3.84,3.84,3.84,3.84,3.84
hardware,fast-attach-ucast-1,2,child_id_request_to_ack_ms,100,3.84755132,0.0005443131874761732,3.847837,0.0009539999999996773,3.846884,3.847122,3.848076,3.848076,3.846884,3.84903,3.8475453
otns,fast-attach-ucast-1,2,child_id_request_ack_to_child_id_response_ms,100,2.00288,1.6569748831024336,1.576,1.2800000000000002,0.616,0.936,2.216,4.776,0.616,10.984,1.7
hardware,fast-attach-ucast-1,2,child_id_request_ack_to_child_id_response_ms,100,9.98774289,0.8052226083976813,10.1385115,1.3897417500000007,8.72297265,9.228289,10.61803075,11.07752285,8.482933,11.682987,10.0003302125
otns,fast-attach-ucast-1,2,adjusted_parent_request_to_response_ms,100,4.2436,2.532188417519159,3.48,1.5040000000000004,2.16,2.936,4.44,9.260799999999994,2.16,15.32,3.7048
hardware,fast-attach-ucast-1,2,adjusted_parent_request_to_response_ms,100,10.44923923,1.2683340113366393,10.543512,1.7012959999999993,8.9396467,9.446309750000001,11.14760575,11.86517405,8.140015,17.980026,10.4203482625
otns,fast-attach-ucast-1,3,parent_request_to_response_ms,100,5.27528,2.2344928246549247,4.74,2.444,3.16,3.636,6.08,9.251199999999999,3.16,14.28,4.8822
hardware,fast-attach-ucast-1,3,parent_request_to_response_ms,100,11.23930217,0.9403297926965348,11.38556,1.4767639999999993,9.394896150000001,10.488987250000001,11.96575125,12.7173661,9.097099,13.028145,11.266925925
otns,fast-attach-ucast-1,3,parent_response_to_child_id_request_ms,100,5.91104,1.5993159264908459,5.576,1.2800000000000002,4.616,4.936,6.216,9.111999999999998,4.616,13.896,5.584
hardware,fast-attach-ucast-1,3,parent_response_to_child_id_request_ms,100,10.72895525,0.829949421941882,10.8224155,1.3033752499999984,9.5046754,10.050832750000001,11.354208,11.92307475,9.340048,12.264967,10.7320547
otns,fast-attach-ucast-1,3,child_id_request_to_response_ms,100,5.9568,2.180186110117087,5.416,0.96,4.456,4.776,5.736,11.511999999999999,4.456,15.656,5.416
hardware,fast-attach-ucast-1,3,child_id_request_to_response_ms,100,13.811419,0.8371998900413766,14.045,1.3797875000000008,12.51201655,13.11481,14.494597500000001,14.8716089,12.138128,15.439987,13.838049775
otns,fast-attach-ucast-1,3,full_attach_ms,100,17.14312,3.5126473980504085,16.032,4.364000000000001,12.868,14.628,18.992,24.008,12.232,26.52,16.7271
hardware,fast-attach-ucast-1,3,full_attach_ms,100,35.77967645,1.5694506327979696,35.6835125,2.0367504999999966,33.2955961,34.7533825,36.790133,38.29494749999999,31.609058,39.023161,35.7902675875
otns,fast-attach-ucast-1,3,parent_request_to_ack_ms,100,2.56,0.0,2.56,0.0,2.56,2.56,2.56,2.56,2.56,2.56,2.56
hardware,fast-attach-ucast-1,3,parent_request_to_ack_ms,100,2.5676229900000003,0.0004805069817338897,2.568007,0.0009540000000001214,2.567053,2.567053,2.568007,2.568007,2.566814,2.568007,2.5676581875
otns,fast-attach-ucast-1,3,parent_request_ack_to_parent_response_ms,100,2.71528,2.2344928246549247,2.18,2.444,0.6,1.0759999999999998,3.52,6.6911999999999985,0.6,11.72,2.3222
hardware,fast-attach-ucast-1,3,parent_request_ack_to_parent_response_ms,100,8.67167954,0.9403287527274641,8.818507499999999,1.4770034999999995,6.8268891499999995,7.9216957500000005,9.39869925,10.1502654,6.530046,10.460138,8.69930395
otns,fast-attach-ucast-1,3,parent_response_to_ack_ms,100,4.12576,0.8859231915996677,4.0,0.0,4.0,4.0,4.0,4.0,4.0,10.608,4.0
hardware,fast-attach-ucast-1,3,parent_response_to_ack_ms,100,4.0075493799999995,0.0005393060220825663,4.007816,0.0009540000000001214,4.006863,4.007101,4.008055,4.008055,4.006863,4.009008,4.00754815
otns,fast-attach-ucast-1,3,parent_response_ack_to_child_id_request_ms,100,1.78528,1.364025282505105,1.576,1.04,0.616,0.936,1.976,4.151999999999999,0.616,9.896,1.532
hardware,fast-attach-ucast-1,3,parent_response_ack_to_child_id_request_ms,100,6.72140602,0.8299532216828591,6.81448,1.3026597500000001,5.4975267,6.04373175,7.3463915,7.9150198000000005,5.332947,8.257866,6.724488775
otns,fast-attach-ucast-1,3,child_id_request_to_ack_ms,100,3.84,0.0,3.84,0.0,3.84,3.84,3.84,3.84,3.84,3.84,3.84
hardware,fast-attach-ucast-1,3,child_id_request_to_ack_ms,100,3.84764434,0.0005387004043588729,3.847837,0.0009539999999996773,3.846884,3.847122,3.848076,3.848076,3.846884,3.84903,3.8476645625
otns,fast-attach-ucast-1,3,child_id_request_ack_to_child_id_response_ms,100,2.1168,2.180186110117087,1.576,0.9599999999999999,0.616,0.936,1.896,7.671999999999999,0.616,11.816,1.576
hardware,fast-attach-ucast-1,3,child_id_request_ack_to_child_id_response_ms,100,9.96377467,0.8372560572552624,10.1969245,1.3806822500000013,8.663940550000001,9.266734,10.647416250000001,11.0235329,8.291006,11.593103,9.9903941375
otns,fast-attach-ucast-1,3,adjusted_parent_request_to_response_ms,100,4.27528,2.2344928246549247,3.74,2.444,2.16,2.636,5.08,8.251199999999999,2.16,13.28,3.8822
hardware,fast-attach-ucast-1,3,adjusted_parent_request_to_response_ms,100,10.23930217,0.9403297926965348,10.38556,1.4767639999999993,8.394896150000001,9.488987250000001,10.96575125,11.7173661,8.097099,12.028145,10.266925925
otns,fast-attach-ucast-1,4,parent_request_to_response_ms,100,5.46896,2.2471863885869605,4.68,2.082,3.16,4.04,6.122,10.6444,3.16,13.656,5.0728
hardware,fast-attach-ucast-1,4,parent_request_to_response_ms,100,11.58150439,0.9805058642444807,11.5619895,1.6987924999999997,10.12399205,10.83296525,12.53175775,12.9151698,9.149075,13.025045,11.6243333
otns,fast-attach-ucast-1,4,parent_response_to_child_id_request_ms,100,7.67313,13.058224892632447,5.736,1.2800000000000002,4.616,4.936,6.216,12.605599999999994,4.616,134.68,5.832
hardware,fast-attach-ucast-1,4,parent_response_to_child_id_request_ms,100,10.60546637,0.9451044530366526,10.5894805,1.746416,9.504878049999999,9.5285775,11.2749935,11.95951655,9.485006,14.679193,10.535568025
otns,fast-attach-ucast-1,4,child_id_request_to_response_ms,100,6.17216,2.1591092753796186,5.416,2.0,4.456,4.776,6.776,10.231999999999998,4.456,15.976,5.748
hardware,fast-attach-ucast-1,4,child_id_request_to_response_ms,100,13.72570512,0.8314291876680838,13.509989000000001,1.4804597499999979,12.5249386,12.992442,14.472901749999998,14.9106858,12.264013,15.626907,13.7215167
otns,fast-attach-ucast-1,4,full_attach_ms,100,19.31425,13.844118762514501,17.072,5.418000000000001,13.7096,15.278,20.696,25.479599999999998,12.76,151.712,17.6696125
hardware,fast-attach-ucast-1,4,full_attach_ms,100,35.91267584,1.6164041552190804,35.734534,1.9212962500000046,33.41785685,34.9909665,36.912262750000004,38.746511549999994,32.175064,39.016962,35.906708225
otns,fast-attach-ucast-1,4,parent_request_to_ack_ms,99,2.6256161616161617,0.6528725647923841,2.56,0.0,2.56,2.56,2.56,2.56,2.56,9.056,2.56
hardware,fast-attach-ucast-1,4,parent_request_to_ack_ms,100,2.56757285,0.0005594589264674435,2.568007,0.0009540000000001214,2.566814,2.567053,2.568007,2.568007,2.566814,2.569199,2.567571725
otns,fast-attach-ucast-1,4,parent_request_ack_to_parent_response_ms,99,2.760646464646465,2.002715438807874,2.12,2.04,0.6,1.48,3.52,6.638399999999997,0.6,11.048,2.450172839506173
